path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/products/navee-n65/opt,product,Products,gsc:redirect,redirect,2026-01-01,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/navee-s65,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-10,,,,,,,no,,
/products/navee-st3-pro,product,Products,gsc:indexed,indexed,2026-01-03,,,,,,,yes,/products/navee-st3-pro,
/products/navee-v25,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/navee-v25/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-27,,,,,,,no,,
/products/navee-xt5-pro,product,Products,gsc:noindex,noindex,2025-12-05,,,,,,,no,,
/products/niu-bqi-c3-pro,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/niu-bqi-fat-tire-300-so,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/niu-bqi-fat-tire-300-so/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-13,,,,,,,no,,
/products/niu-bqi-fat-tire-300-st,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/niu-kqi-100f,product,Products,gsc:discovered-not-indexed,discovered-not-indexed,1970-01-01,,,,,,,yes,/products/niu-kqi-100f,
/products/niu-kqi-100p,product,Products,gsc:indexed,indexed,2026-01-26,,,,,,,yes,/products/niu-kqi-100p,
/products/niu-kqi-200p,product,Products,gsc:noindex,noindex,2025-10-30,,,,,,,no,,
/products/niu-kqi-3-pro,product,Products,gsc:indexed,indexed,2026-02-12,,,,,,,yes,/products/niu-kqi-3-pro,
/products/niu-kqi-3-sport,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/niu-kqi3-sport/,,,,no,,
/products/niu-kqi-300p,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/niu-kqi-300x,product,Products,gsc:indexed,indexed,2026-02-15,,,,,,,yes,/products/niu-kqi-300x,
/products/niu-kqi-air,product,Products,gsc:indexed,indexed,2026-02-14,,,,,,,yes,/products/niu-kqi-air,
/products/niu-kqi-air-x,product,Products,gsc:noindex,noindex,2026-01-06,,,,,,,no,,
/products/niu-kqi-youth,product,Products,gsc:noindex,noindex,2025-10-31,,,,,,,no,,
/products/niu-kqi1-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-07,,,,,,,no,,
/products/niu-kqi1-pro/opt,product,Products,gsc:redirect,redirect,2025-04-20,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/niu-kqi2-pro,product,Products,gsc:indexed,indexed,2026-02-08,,,,,,,yes,/products/niu-kqi2-pro,
/products/niu-kqi3-max,product,Products,gsc:noindex,noindex,2026-01-28,,,,,,,no,,
/products/okai-neon-pro-es30,product,Products,gsc:noindex,noindex,2025-12-03,,,,,,,no,,
/products/okai-neon-ultra-es40,product,Products,gsc:noindex,noindex,2025-12-04,,,,,,,no,,
/products/okai-panther-es800/firefox,product,Products,gsc:404,404,2025-09-23,,,,,,,no,,Product URL with /firefox/ suffix (bot/junk)
/products/okai-panther-es800/version,product,Products,gsc:404,404,2025-12-23,,,,,,,no,,Product URL with /version/ suffix (bot/junk)
/products/philodo-falcon-so,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/philodo-falcon-so/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-05,,,,,,,no,,
/products/philodo-falcon-st,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/philodo-forester,product,Products,gsc:noindex,noindex,2025-09-09,,,,,,,no,,
/products/philodo-h8-60v,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/philodo-hunter,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/propel-endeavor2-pro/opr,product,Products,gsc:404,404,2025-08-21,,,,,,,no,,Product URL with /opr/ suffix (bot/junk)
/products/propel-endeavor2-pro/opt,product,Products,gsc:redirect,redirect,2025-08-12,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/propel-endeavor2-pro/version,product,Products,gsc:404,404,2025-08-27,,,,,,,no,,Product URL with /version/ suffix (bot/junk)
/products/rad-power-bikes-radexpand-5,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-11,,,,,,,no,,
/products/rad-power-bikes-radexpand-5-plus,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-10,,,,,,,no,,
/products/rad-power-bikes-radexpand-5-plus/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-02,,,,,,,no,,
/products/rad-power-bikes-radkick-7-speed,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/rad-power-bikes-radkick-7-speed/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-12,,,,,,,no,,
/products/rad-power-bikes-radkick-belt,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/rad-power-bikes-radrover-6-plus,product,Products,gsc:noindex,noindex,2025-11-25,,,,,,,no,,
/products/rad-power-bikes-radrunner,product,Products,gsc:noindex,noindex,2025-12-07,,,,,,,no,,
/products/rad-power-bikes-radrunner-max,product,Products,gsc:noindex,noindex,2025-11-09,,,,,,,no,,
/products/rad-power-bikes-radrunner-plus,product,Products,gsc:noindex,noindex,2025-11-29,,,,,,,no,,
/products/rad-power-bikes-radrunner/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-08,,,,,,,no,,
/products/rad-power-bikes-radster-road,product,Products,gsc:noindex,noindex,2025-11-26,,,,,,,no,,
/products/rad-power-bikes-radster-trail,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-17,,,,,,,no,,
/products/rad-power-bikes-radwagon-4,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/rad-power-bikes-radwagon-5,product,Products,gsc:noindex,noindex,2025-10-19,,,,,,,no,,
/products/ride1up-cf-racer1,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/ride1up-portola-10-4ah,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-11,,,,,,,no,,
/products/ride1up-portola-10-4ah/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-11,,,,,,,no,,
/products/ride1up-prodigy-v2-st-belt-cvt,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-02,,,,,,,no,,
/products/ride1up-prodigy-v2-st-chain,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/ride1up-prodigy-v2-st-chain/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-17,,,,,,,no,,
/products/ride1up-prodigy-v2-xr-belt-cvt,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/ride1up-prodigy-v2-xr-belt-cvt/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-11,,,,,,,no,,
/products/ride1up-prodigy-v2-xr-chain,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/ride1up-prodigy-v2-xr-chain/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-11,,,,,,,no,,
/products/ride1up-roadster-v3-belt,product,Products,gsc:noindex,noindex,2025-11-12,,,,,,,no,,
/products/ride1up-roadster-v3-chain,product,Products,gsc:noindex,noindex,2025-11-13,,,,,,,no,,
/products/ride1up-roadster-v3-low-step-belt,product,Products,gsc:noindex,noindex,2025-11-13,,,,,,,no,,
/products/ride1up-roadster-v3-low-step-chain,product,Products,gsc:noindex,noindex,2025-11-12,,,,,,,no,,
/products/ride1up-trailrush,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-11,,,,,,,no,,
/products/ride1up-vorsa-xr,product,Products,gsc:noindex,noindex,2025-12-12,,,,,,,no,,
/products/roadrunner-rs5-max,product,Products,gsc:noindex,noindex,2026-01-31,,,,,,,no,,
/products/roadrunner-rs5-max/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-03,,,,,,,no,,
/products/roadrunner-rs6-ultra,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-06,,,,,,,no,,
/products/roadrunner-rs6-ultra/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-03,,,,,,,no,,
/products/roadrunner-rx7,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/roadrunner-rx7/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-09,,,,,,,no,,
/products/rossignol-e-track-29-cues,product,Products,gsc:noindex,noindex,2025-12-10,,,,,,,no,,
/products/santa-cruz-heckler-sl-70-2026,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/santa-cruz-heckler-sl-90-2026,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/santa-cruz-heckler-sl-gx-axs-2026,product,Products,gsc:noindex,noindex,2026-01-12,,,,,,,no,,
/products/santa-cruz-heckler-sl-gx-axs-2026/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-14,,,,,,,no,,
/products/santa-cruz-heckler-sl-r-2025,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/santa-cruz-heckler-sl-s-2025,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/santa-cruz-heckler-sl-s-2025/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-15,,,,,,,no,,
/products/santa-cruz-heckler-sl-stout-2025,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/santa-cruz-heckler-sl-stout-2026,product,Products,gsc:noindex,noindex,2025-11-09,,,,,,,no,,
/products/santa-cruz-heckler-sl-x0-axs-rsv-2025,product,Products,gsc:noindex,noindex,2026-01-05,,,,,,,no,,
/products/scott-lumen-905,product,Products,gsc:noindex,noindex,2025-11-07,,,,,,,no,,
/products/scott-lumen-920,product,Products,gsc:noindex,noindex,2025-11-04,,,,,,,no,,
/products/scott-lumen-920/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-11,,,,,,,no,,
/products/scott-ransom-eride-920,product,Products,gsc:noindex,noindex,2026-01-12,,,,,,,no,,
/products/scott-ransom-eride-920/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-14,,,,,,,no,,
/products/scott-silence-eride-20-men-speed,product,Products,gsc:noindex,noindex,2026-01-19,,,,,,,no,,
/products/scott-silence-eride-20-men-speed/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-20,,,,,,,no,,
/products/scott-silence-eride-evo-speed,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/scott-voltage-eride-900-tuned,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/scott-voltage-eride-910,product,Products,gsc:noindex,noindex,2025-11-03,,,,,,,no,,
/products/scott-voltage-eride-910/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-06,,,,,,,no,,
/products/scott-voltage-eride-920,product,Products,gsc:noindex,noindex,2025-11-14,,,,,,,no,,
/products/segway-gt2,product,Products,gsc:noindex,noindex,2025-11-29,,,,,,,no,,
/products/segway-gt3-pro,product,Products,gsc:noindex,noindex,2025-09-06,,,,,,,yes,/products/segway-gt3-pro,
/products/segway-ninebot-d28u,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/segway-ninebot-e2-plus-ii,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-09,,,,,,,no,,
/products/segway-ninebot-e2-pro,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/segway-ninebot-e3-pro,product,Products,gsc:noindex,noindex,2025-10-30,,,,,,,no,,
/products/segway-ninebot-f25,product,Products,gsc:noindex,noindex,2026-01-02,,,,,,,no,,
/products/segway-ninebot-f3,product,Products,gsc:discovered-not-indexed,discovered-not-indexed,1970-01-01,,,,,,,yes,/products/segway-ninebot-f3,
/products/segway-ninebot-f35,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/segway-ninebot-max,product,Products,gsc:noindex,noindex,2026-01-27,,,,,,,no,,
/products/segway-ninebot-max-g2,product,Products,gsc:indexed,indexed,2026-02-17,,,,,,,yes,/products/segway-ninebot-max-g2,
/products/segway-ninebot-max-g3,product,Products,gsc:indexed,indexed,2026-02-15,,,,,,,yes,/products/segway-ninebot-max-g3,
/products/segway-ninebot-max-g30lp,product,Products,gsc:noindex,noindex,2025-10-29,,,,,,,no,,
/products/segway-ninebot-zing-c8,product,Products,gsc:noindex,noindex,2025-12-06,,,,,,,no,,
/products/segway-ninebot-zing-c9,product,Products,gsc:noindex,noindex,2025-12-07,,,,,,,no,,
/products/segway-ninebot-zing-c9/opr,product,Products,gsc:404,404,2025-09-25,,,,,,,no,,Product URL with /opr/ suffix (bot/junk)
/products/segway-ninebot-zing-e8/opt,product,Products,gsc:redirect,redirect,2025-07-17,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/segway-xafari,product,Products,gsc:noindex,noindex,2026-01-03,,,,,,,no,,
/products/segway-zt3,product,Products,gsc:indexed,indexed,2025-12-27,,,,,,,yes,/products/segway-zt3,
/products/splach-titan,product,Products,gsc:noindex,noindex,2026-01-04,,,,,,,no,,
/products/splach-turbo,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/splach-twin,product,Products,gsc:noindex,noindex,2025-11-27,,,,,,,no,,
/products/splach-twin-plus,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-29,,,,,,,no,,
/products/teewing-gt4,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-10,,,,,,,no,,
/products/teewing-mars,product,Products,gsc:noindex,noindex,2025-12-22,,,,,,,no,,
/products/teewing-mars-xt,product,Products,gsc:noindex,noindex,2025-09-07,,,,,,,no,,
/products/teewing-mars-xtr,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-06,,,,,,,no,,
/products/teewing-x3,product,Products,gsc:noindex,noindex,2025-08-31,,,,,,,no,,
/products/teewing-x4,product,Products,gsc:noindex,noindex,2025-08-31,,,,,,,no,,
/products/teewing-x4/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-08-31,,,,,,,no,,
/products/teewing-x5,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-08-31,,,,,,,no,,
/products/teewing-z4-pro,product,Products,gsc:noindex,noindex,2025-08-31,,,,,,,no,,
/products/tenways-ago-t,product,Products,gsc:noindex,noindex,2025-10-11,,,,,,,no,,
/products/tenways-ago-x,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/tenways-cargo-one,product,Products,gsc:noindex,noindex,2025-12-08,,,,,,,no,,
/products/tenways-cgo600-pro,product,Products,gsc:noindex,noindex,2025-11-21,,,,,,,no,,
/products/tenways-cgo600-pro-c,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/teverun-fighter-mini-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-08,,,,,,,no,,
/products/turboant-m10-lite,product,Products,gsc:noindex,noindex,2025-11-11,,,,,,,no,,
/products/turboant-x7-max,product,Products,gsc:noindex,noindex,2026-01-21,,,,,,,no,,
/products/turboant-x8,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/turboant-v8/,,,,no,,
/products/unagi-model-one-e500,product,Products,gsc:noindex,noindex,2026-02-01,,,,,,,no,,
/products/urban,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/kaabo-urban/,,,,no,,
/products/varla-eagle-one-pro,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-07,,,,,,,no,,
/products/varla-eagle-one-v2-0,product,Products,gsc:noindex,noindex,2025-11-20,,,,,,,no,,
/products/varla-falcon,product,Products,gsc:noindex,noindex,2025-12-28,,,,,,,no,,
/products/varla-wasp,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/velowave-brawny-xm,product,Products,gsc:noindex,noindex,2025-11-24,,,,,,,no,,
/products/velowave-breeze-t,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/velowave-forest-sm,product,Products,gsc:noindex,noindex,2025-09-12,,,,,,,no,,
/products/velowave-forest-xm,product,Products,gsc:noindex,noindex,2025-11-24,,,,,,,no,,
/products/velowave-grace-2-0,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/velowave-pony,product,Products,gsc:noindex,noindex,2025-11-26,,,,,,,no,,
/products/velowave-prado-s,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/velowave-ranger,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/velowave-ranger-2-0,product,Products,gsc:noindex,noindex,2025-11-12,,,,,,,no,,
/products/velowave-ranger-2-0-st,product,Products,gsc:noindex,noindex,2025-11-23,,,,,,,no,,
/products/velowave-ranger-2-0/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-11-17,,,,,,,no,,
/products/velowave-ranger-3-0,product,Products,gsc:noindex,noindex,2025-09-11,,,,,,,no,,
/products/velowave-ranger-3-0-st,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/velowave-ranger-3-0/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-05,,,,,,,no,,
/products/velowave-rover,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-14,,,,,,,no,,
/products/velowave-rover/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-09-18,,,,,,,no,,
/products/velowave-swift-m,product,Products,gsc:noindex,noindex,2025-09-10,,,,,,,no,,
/products/verreal-f1/opr,product,Products,gsc:404,404,2025-12-03,,,,,,,no,,Product URL with /opr/ suffix (bot/junk)
/products/verreal-f1/opt,product,Products,gsc:redirect,redirect,2025-08-08,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/verreal-f1/webkit,product,Products,gsc:404,404,2025-09-18,,,,,,,no,,Product URL with /webkit/ suffix (bot/junk)
/products/verreal-rs-pro,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/verreal-rs-pro-2/,,,,no,,
/products/verreal-rs/firefox,product,Products,gsc:404,404,2025-10-05,,,,,,,no,,Product URL with /firefox/ suffix (bot/junk)
/products/vmax-vx2-extreme-gt,product,Products,gsc:indexed,indexed,2026-01-01,,,,,,,yes,/products/vmax-vx2-extreme-gt,
/products/vmax-vx2-extreme-gt/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-15,,,,,,,no,,
/products/vmax-vx2-extreme-lt,product,Products,gsc:noindex,noindex,2025-12-29,,,,,,,no,,
/products/vmax-vx2-extreme-st,product,Products,gsc:noindex,noindex,2026-02-02,,,,,,,no,,
/products/vmax-vx2-extreme-st/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-13,,,,,,,no,,
/products/vmax-vx2-gear,product,Products,gsc:noindex,noindex,2025-10-30,,,,,,,no,,
/products/vmax-vx2-hub-13ah,product,Products,gsc:noindex,noindex,2025-11-19,,,,,,,no,,
/products/vmax-vx2-hub-18-2ah,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-09-08,,,,,,,yes,/products/vmax-vx2-hub-18-2ah,
/products/vmax-vx2-pro-gt,product,Products,gsc:noindex,noindex,2026-02-01,,,,,,,no,,
/products/vmax-vx3-pro-lt/opt,product,Products,gsc:redirect,redirect,2024-10-04,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/vmax-vx4-lt,product,Products,gsc:noindex,noindex,2025-12-30,,,,,,,no,,
/products/vmax-vx4-lt/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-01-01,,,,,,,no,,
/products/vmax-vx4-st,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/vmax-vx5-gt/opt,product,Products,gsc:redirect,redirect,2025-05-01,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/vmax-vx5-pro-lt/opt,product,Products,gsc:redirect,redirect,2024-10-04,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/vmax-vx5-pro-st/opt,product,Products,gsc:redirect,redirect,2024-09-25,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/products/vmax-vx8,product,Products,gsc:noindex,noindex,2025-12-05,,,,,,,no,,
/products/vmax-vx8/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-11,,,,,,,no,,
/products/vvolt-centauri-ii,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/vx8,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/vmax-vx8/,,,,no,,
/products/wired-freedom,product,Products,gsc:noindex,noindex,2026-01-09,,,,,,,no,,
/products/wired-predator,product,Products,gsc:noindex,noindex,2025-12-27,,,,,,,no,,
/products/wired-scout,product,Products,gsc:noindex,noindex,2026-01-30,,,,,,,no,,
/products/wired-scout/feed,product,Products,gsc:blocked-robots,blocked-robots,2026-02-02,,,,,,,no,,
/products/wired-warrior,product,Products,gsc:noindex,noindex,2026-01-20,,,,,,,no,,
/products/yume-hawk,product,Products,gsc:noindex,noindex,2025-12-03,,,,,,,no,,
/products/yume-hawk-pro-22-5ah,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/yume-hawk-pro-27ah/,,,,no,,
/products/yume-hawk-pro-25ah,product,Products,rankmath-redirect-source,,,yes,301,http://eridehero.com/products/yume-hawk-pro-30ah/,,,,no,,
/products/yume-hawk-pro-27ah,product,Products,gsc:crawled-not-indexed,crawled-not-indexed,2025-10-07,,,,,,,no,,
/products/yume-hawk-pro-27ah/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-10-05,,,,,,,no,,
/products/yume-hawk-pro-30ah,product,Products,gsc:noindex,noindex,2025-11-13,,,,,,,no,,
/products/yume-hawk/feed,product,Products,gsc:blocked-robots,blocked-robots,2025-12-09,,,,,,,no,,
/products/yume-swift/crios,product,Products,gsc:404,404,2025-10-13,,,,,,,no,,Product URL with /crios/ suffix (bot/junk)
/products/yume-swift/firefox,product,Products,gsc:404,404,2025-12-27,,,,,,,no,,Product URL with /firefox/ suffix (bot/junk)
/products/yume-swift/version,product,Products,gsc:404,404,2025-10-17,,,,,,,no,,Product URL with /version/ suffix (bot/junk)
/calibrate-reset-hoverboard/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-13,,,,,,,no,,
/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-09-01,,,,,,,no,,
/gotrax-hoverfly-eco-hoverboard-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-09-06,,,,,,,no,,
/halo-board-beast-electric-skateboard-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-10-30,,,,,,,no,,
/hover-1-horizon-hoverboard-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2026-02-13,,,,,,,no,,
/hoverboard-weight-limit/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-10-24,,,,,,,no,,
/how-does-a-hoverboard-work/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-10-06,,,,,,,no,,
/how-to-ride-a-hoverboard/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-14,,,,,,,no,,
/kaabo-mantis-pro-electric-scooter-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-10-29,,,,,,,no,,
/navee-gt3-pro-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-09,,,,,,,no,,
/navee-st3-pro-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-09-07,,,,,,,no,,
/punk-rider-pro-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-17,,,,,,,no,,
/solid-vs-pneumatic-tires-electric-scooters/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-12-04,,,,,,,no,,
/south-australia-set-to-legalize-private-e-scooters/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-06,,,,,,,no,,
/swagtron-t1-pro-hoverboard-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-11,,,,,,,no,,
/swagtron-t5-hoverboard-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-02,,,,,,,no,,
/us-electric-scooter-laws/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-18,,,,,,,no,,
/vmax-vx2-hub-review/feed,feed,RSS Feeds,gsc:blocked-robots,blocked-robots,2025-11-03,,,,,,,no,,
/apollo-city-pro-2022-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/apollo-city-pro-electric-scooter-review/,,,,no,,
/apollo-city-pro-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/apollo-city-pro-electric-scooter-review,
/apollo-explore-electric-scooter-review,post,Reviews,gsc:noindex,noindex,2025-09-26,,,,,,,no,,
/apollo-ghost-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/apollo-ghost-electric-scooter-review,
/apollo-go-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/apollo-go-review,
/apollo-light-electric-scooter-review,post,Reviews,gsc:noindex,noindex,2025-09-27,,,,,,,no,,
/apollo-phantom-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/apollo-phantom-electric-scooter-review,
/apollo-phantom-v3-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/apollo-phantom-v3-electric-scooter-review,
/atomi-alpha-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-07,,,,,,,yes,/atomi-alpha-electric-scooter-review,
/atomi-e20-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-02,,,,,,,yes,/atomi-e20-electric-scooter-review,
/dualtron-thunder-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/dyu-c6-electric-bike-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/dyu-c6-electric-bike-review,
/e-twow-gt-se-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/e-twow-gt-se-electric-scooter-review,
/e-twow-gt-se-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-01-28,yes,301,http://eridehero.com/e-twow-gt-se-electric-scooter-review/,,,,no,,
/elka-model-t-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/emove-cruiser-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-11-09,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/emove-touring-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-03-05,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/evolv-city-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-04-05,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/evolv-tour-xl-r-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/evolv-tour-xl-r-electric-scooter-review,
/fluid-cityrider-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/fluid-cityrider-electric-scooter-review,
